pressure,altitude,dhthum,LDR value,rainValue,dhtTemp
1005.97717,50.29966,83.16,462,417,21.05
1005.98047,50.51692,83.01,516,418,21.18333333
1005.95453,50.34968,76.65,504,419,20.11666667
1005.97455,50.40324,77.27,511,421,20.21666667
1005.96814,50.20568,76.99,492,422,16.06111111
1005.9917,50.10614,73.02,500,423,15.02222222
1006.0036,50.22033,74.21,477,424,14.42222222
1005.98999,50.34008,75.41,501,425,13.28333333
1005.97565,50.37848,74.84,509,426,8.633333333
1005.97107,50.54067,88.89,476,428,11.25
1005.95172,50.27035,81.42,478,429,10.69444444
1005.98401,50.26227,78.36,485,430,11.11111111
1005.98499,50.09857,80.82,486,431,12.16666667
1006.00452,50.16829,80.49,489,432,12.75555556
1005.99615,50.05511,76.82,491,433,13.83888889
1006.0097,50.07027,77.85,493,434,16.18333333
1006.00787,49.86413,80.02,494,435,17.51666667
1006.03247,49.80199,85.09,495,436,17.38333333
1006.03992,49.81816,86.14,498,437,17.36111111
1006.03796,49.8222,84.97,506,438,17.20555556
1006.03748,49.72671,74.13,147,439,15.63333333
1006.04889,49.68932,68.16,148,440,13.57777778
1006.05334,49.92981,59.44,149,441,10.91111111
1006.02466,50.09503,64.74,150,443,8.8
1006.00494,50.28349,65.27,151,444,8.961111111
1005.98242,50.21124,71.26,152,445,8.2
1005.99103,50.11928,84.41,153,446,7.688888889
1006.00201,49.80452,85.29,155,447,7.766666667
1006.03961,49.79491,78.94,164,449,8.177777778
1006.04077,48.49806,87.96,167,450,7.311111111
1006.19562,48.54302,91.18,169,452,7.644444444
1006.19025,48.29801,94.71,170,454,6.622222222
1006.21948,48.31317,90.09,171,455,6.683333333
1006.21765,48.48139,86.29,172,456,6.088888889
1006.19757,48.47179,84.87,174,457,6.066666667
1006.19873,48.4627,80.25,175,458,6.144444444
1006.19983,48.40662,78.41,178,459,7.133333333
1006.20654,48.30256,76.87,179,460,7.205555556
1006.21893,48.26972,79.13,180,461,7.566666667
1006.22284,48.10807,89.11,182,462,8.9
1006.24219,48.16667,87.82,183,463,9.961111111
1006.23517,48.06614,91.92,184,464,9.888888889
1006.24719,47.99795,83.48,185,465,11.06666667
1006.25531,48.22375,80.53,186,466,11.03888889
1006.22833,48.27831,84.32,187,467,10.65
1006.22186,48.22931,88.61,189,468,10.05
1006.22766,48.25002,88.25,190,469,9.9
1006.22522,48.26619,85.44,191,471,8.794444444
1006.22327,48.35106,85.13,193,472,7.827777778
1006.21313,48.39702,87.85,194,474,7.855555556
1006.20764,48.33944,87.58,195,475,7.316666667
1006.21454,48.43643,90.78,196,477,7.244444444
1006.20294,48.47886,84.19,197,478,5.438888889
1006.19788,48.45007,77.51,198,479,7.2
1006.20135,48.3066,81.3,199,481,6.688888889
1006.21844,48.05907,93.45,201,483,6.211111111
1006.24799,48.17475,94.23,203,485,6.172222222
1006.23419,48.22527,92.8,205,486,7.222222222
1006.22815,48.20759,88.91,206,489,7.288888889
1006.23029,48.33539,89.87,207,490,7.405555556
1006.21503,48.04948,94.33,208,491,7.961111111
1006.24915,48.12373,92.5,209,492,8.033333333
1006.2403,47.78831,91.33,210,493,9.077777778
1006.28033,47.46806,90.97,211,494,9.05
1006.3186,47.29026,90.7,212,495,9.183333333
1006.33984,47.16348,94.17,213,496,9.072222222
1006.35498,47.25086,90.01,215,497,7.983333333
1006.34454,47.32663,87.19,216,498,8.072222222
1006.33545,47.40644,83.65,217,499,7.894444444
1006.32593,47.38876,90.66,218,515,7.338888889
1006.32806,47.49281,91.58,219,516,8.338888889
1006.31561,47.33421,91.01,220,517,5.183333333
1006.33459,47.1655,86.55,221,520,3.722222222
1006.35474,47.12913,85.04,223,521,4.855555556
1006.35907,47.10034,79.41,224,522,5.211111111
1006.36249,47.41502,81.24,225,523,6.255555556
1006.32495,47.3438,86.79,226,524,7.794444444
1006.33344,47.45341,86.03,227,539,12.2
1006.32031,47.33471,89.63,228,540,12.7
1006.33453,47.30693,89.77,229,541,13.93333333
1006.33783,47.1165,80.45,230,542,15.15
1006.3606,46.94174,78.52,232,789,16.17777778
1006.38147,47.10792,90.03,233,803,16.25
1006.36157,47.3534,89.36,234,100,16.29444444
1006.33228,47.49332,86.91,235,101,16.1
1006.31555,47.52565,86.4,236,102,12.95555556
1006.31171,47.41149,80.95,237,103,13.85
1006.32532,47.38825,86.82,238,104,12.77777778
1006.32813,47.55646,88.05,239,105,12.15
1006.30804,47.40391,87.93,240,106,10.67777778
1006.32623,47.38522,89.35,242,108,10.44444444
1006.32849,47.52767,86.01,243,109,9.822222222
1006.31146,47.77316,90.99,244,110,11.02777778
1006.28217,47.7767,85.34,245,111,7.138888889
1006.28174,47.75296,92.2,246,112,7.622222222
1006.28455,47.82519,88.04,247,114,7.627777778
